id	Name	Animal	Lot	Time_cat	Time_num	Lot_x_Time	Localisation	MockAndDuplicates
#q2:types	categorical	categorical	categorical	categorical	numeric	categorical	categorical	categorical
19LIB028-19MET523	9759M-13sem	9759	mere	13	13	mere_13	rumen	no
19LIB028-19MET524	9763P-13sem	9763	panache	13	13	panache_13	rumen	no
19LIB028-19MET525	9764M-13sem	9764	mere	13	13	mere_13	rumen	no
19LIB028-19MET526	9769M-13sem	9769	mere	13	13	mere_13	rumen	no
19LIB028-19MET527	9770M-13sem	9770	mere	13	13	mere_13	rumen	no
19LIB028-19MET528	9774T-13sem	9774	temoin	13	13	temoin_13	rumen	no
19LIB028-19MET529	2342T-13sem	2342	temoin	13	13	temoin_13	rumen	no
19LIB028-19MET530	Mock-Rum	0	0	0	0	0_0	rumen	yes
19LIB028-19MET550	9721T-Rum	9721	temoin	20	20	temoin_20	rumen	no
19LIB028-19MET551	9722M-Rum	9722	mere	20	20	mere_20	rumen	no
19LIB028-19MET552	9725P-Rum	9725	panache	20	20	panache_20	rumen	no
19LIB028-19MET553	9727M-Rum	9727	mere	20	20	mere_20	rumen	no
19LIB028-19MET554	9728M-Rum	9728	mere	20	20	mere_20	rumen	no
19LIB028-19MET555	9732P-Rum	9732	panache	20	20	panache_20	rumen	no
19LIB028-19MET556	9740P-Rum	9740	panache	20	20	panache_20	rumen	no
19LIB028-19MET557	9743T-Rum	9743	temoin	20	20	temoin_20	rumen	no
19LIB028-19MET558	9746T-Rum	9746	temoin	20	20	temoin_20	rumen	no
19LIB028-19MET559	9747M-Rum	9747	mere	20	20	mere_20	rumen	no
19LIB028-19MET560	9748P-Rum	9748	panache	20	20	panache_20	rumen	no
19LIB028-19MET561	9749T-Rum	9749	temoin	20	20	temoin_20	rumen	no
19LIB028-19MET562	9750P-Rum	9750	panache	20	20	panache_20	rumen	no
19LIB028-19MET563	9755M-Rum	9755	mere	20	20	mere_20	rumen	no
19LIB028-19MET564	9756P-Rum	9756	panache	20	20	panache_20	rumen	no
19LIB028-19MET565	9757P-Rum	9757	panache	20	20	panache_20	rumen	no
19LIB028-19MET566	9759M-Rum	9759	mere	20	20	mere_20	rumen	no
